job_title,education,experience,salary
AI Researcher,Bachelor,1.6,146559.04
Data Scientist,Master,4.9,183378.52
Cloud Architect,Master,3.5,191548.05
Cloud Architect,High School,4.2,199262.54
ML Engineer,Master,0.4,134408.75
AI Researcher,PhD,2.1,180296.06
DevOps Engineer,Master,1.7,127688.79
ML Engineer,High School,2.6,159175.53
Cloud Architect,PhD,2.9,196296.33
Data Scientist,Bachelor,0.5,128176.44
DevOps Engineer,High School,4.1,134876.62
Cloud Architect,Bachelor,1.3,161902.21
AI Researcher,PhD,1.4,159409.34
DevOps Engineer,Bachelor,4.8,153471.09
Software Engineer,Master,2.3,131530.04
Backend Developer,Bachelor,2.1,117271.92
Software Engineer,Bachelor,3.6,152307.47
DevOps Engineer,PhD,2.1,138038.2
Data Engineer,Master,1.1,133101.81
Data Scientist,PhD,2.9,160290.74
AI Researcher,Bachelor,1.6,161472.34
Cloud Architect,Bachelor,3.2,182620.88
Backend Developer,Master,2.2,117094.42
ML Engineer,Master,0.0,124497.13
ML Engineer,Bachelor,2.3,158238.88
Backend Developer,Bachelor,4.3,136574.58
DevOps Engineer,PhD,1.6,133474.81
Software Engineer,High School,3.5,149071.91
ML Engineer,Bachelor,0.1,133872.02
Cloud Architect,PhD,3.2,198800.12
AI Researcher,Bachelor,2.9,178666.65
Data Engineer,Master,1.4,131169.63
AI Researcher,Bachelor,4.0,190471.1
Data Engineer,Bachelor,2.9,145273.6
DevOps Engineer,PhD,1.8,143395.8
Data Engineer,Bachelor,2.3,137577.41
Software Engineer,Bachelor,2.3,138146.57
ML Engineer,PhD,1.7,166577.94
Cloud Architect,High School,2.5,166194.39
AI Researcher,High School,3.6,181101.41
AI Researcher,Bachelor,0.4,142473.41
Backend Developer,Master,0.9,119256.23
Software Engineer,Bachelor,4.8,160969.81
Data Engineer,Master,1.3,129678.5
ML Engineer,Master,0.0,121995.99
Cloud Architect,Bachelor,2.4,174493.78
Data Engineer,Master,0.6,114100.2
Cloud Architect,Master,0.5,159725.15
Cloud Architect,Bachelor,0.5,152298.69
Backend Developer,Bachelor,0.6,109379.5
Backend Developer,Bachelor,0.3,99946.37
Backend Developer,Master,3.5,137469.81
AI Researcher,Master,2.8,168478.86
DevOps Engineer,Master,0.0,102111.83
Cloud Architect,Master,0.1,132136.61
Backend Developer,High School,3.4,132504.67
Backend Developer,Bachelor,2.4,131666.88
Cloud Architect,Bachelor,1.2,154723.58
Cloud Architect,PhD,4.0,211543.01
DevOps Engineer,Bachelor,0.0,102223.05
Backend Developer,Master,3.4,130517.33
Data Engineer,Bachelor,2.9,159336.28
Data Scientist,PhD,2.4,166475.09
DevOps Engineer,Master,0.6,112046.53
DevOps Engineer,Bachelor,2.3,125687.36
Cloud Architect,PhD,0.5,162855.8
Cloud Architect,Master,0.0,141856.12
Data Engineer,Bachelor,2.9,153508.14
Cloud Architect,PhD,0.8,167570.58
DevOps Engineer,Bachelor,4.3,157859.88
DevOps Engineer,Bachelor,4.7,151567.14
Data Engineer,High School,3.6,157560.17
Data Scientist,Bachelor,2.2,145593.56
Data Engineer,Bachelor,1.1,123711.48
Cloud Architect,Master,1.5,159733.41
ML Engineer,PhD,3.2,182315.69
ML Engineer,Bachelor,0.7,138411.64
AI Researcher,Bachelor,0.7,141434.68
Data Scientist,Bachelor,1.4,138032.65
DevOps Engineer,Bachelor,1.4,115603.61
ML Engineer,Bachelor,5.3,192627.57
AI Researcher,Master,1.2,157786.85
DevOps Engineer,Bachelor,2.2,129460.95
Backend Developer,Master,4.1,141831.99
Cloud Architect,Bachelor,4.1,200723.73
Backend Developer,Master,3.0,125450.74
Cloud Architect,Master,1.9,164065.0
Data Engineer,PhD,3.5,170210.08
Cloud Architect,Master,0.0,147681.72
ML Engineer,PhD,1.4,161029.63
Cloud Architect,Bachelor,2.3,176279.05
AI Researcher,High School,4.5,192385.74
Backend Developer,High School,2.9,121705.17
Data Scientist,PhD,0.7,138384.83
Backend Developer,Master,1.3,114920.8
Data Engineer,High School,2.2,140921.44
DevOps Engineer,Bachelor,3.9,145749.92
ML Engineer,Bachelor,2.9,164529.48
DevOps Engineer,PhD,0.2,120591.07
Cloud Architect,Bachelor,2.4,171886.22
Backend Developer,Bachelor,3.4,132080.17
DevOps Engineer,Bachelor,1.7,120702.7
DevOps Engineer,Bachelor,3.9,153008.78
AI Researcher,Bachelor,5.1,200076.78
Cloud Architect,High School,1.4,146926.47
Software Engineer,Master,0.7,124237.87
AI Researcher,Master,3.0,171581.95
AI Researcher,PhD,1.6,167821.01
Data Scientist,Master,2.9,149440.09
AI Researcher,Master,0.0,137322.61
Cloud Architect,Master,1.2,160052.38
Data Scientist,PhD,2.6,167072.57
Data Scientist,Master,1.9,140052.34
Backend Developer,PhD,0.8,119356.6
Data Scientist,Master,4.4,177425.97
Cloud Architect,Bachelor,2.0,166178.39
AI Researcher,Master,1.3,150519.5
DevOps Engineer,PhD,4.7,164172.22
Backend Developer,PhD,1.0,112531.36
Backend Developer,Bachelor,5.6,150978.6
DevOps Engineer,Bachelor,0.6,116041.22
Data Engineer,Bachelor,0.0,111571.81
Cloud Architect,Bachelor,4.8,211912.54
Data Scientist,Master,2.4,156020.95
Data Engineer,PhD,2.9,160645.69
Cloud Architect,Master,3.4,187841.32
ML Engineer,Bachelor,1.6,149049.51
Data Scientist,High School,0.6,121818.4
DevOps Engineer,Master,2.6,124033.46
Cloud Architect,Master,1.1,148331.22
Data Engineer,PhD,1.3,150346.14
Software Engineer,Bachelor,1.0,118659.78
DevOps Engineer,Bachelor,4.3,144257.59
AI Researcher,High School,0.9,145373.97
AI Researcher,Master,2.3,170212.3
DevOps Engineer,Master,2.4,135319.8
Software Engineer,Master,3.4,159481.19
ML Engineer,Bachelor,3.7,186295.22
Software Engineer,Master,0.3,116674.69
Data Engineer,High School,3.5,152291.07
Backend Developer,Master,1.0,112713.34
AI Researcher,Bachelor,1.4,156369.19
Data Scientist,Bachelor,6.3,184609.66
Backend Developer,Master,4.6,150520.19
DevOps Engineer,Master,0.2,107101.89
Data Engineer,Master,1.8,134488.02
AI Researcher,Master,2.0,161225.31
Data Scientist,PhD,0.8,141552.46
DevOps Engineer,Bachelor,0.8,115447.02
AI Researcher,Bachelor,2.8,164777.28
Software Engineer,High School,3.9,152500.11
Software Engineer,Master,1.7,138867.91
AI Researcher,Bachelor,2.4,162439.73
Software Engineer,Bachelor,4.6,158838.08
Software Engineer,Bachelor,1.4,125919.76
Software Engineer,PhD,0.0,128988.14
Data Engineer,PhD,1.9,150597.0
Data Scientist,Bachelor,1.5,140376.1
AI Researcher,Master,3.1,176435.55
Backend Developer,Master,0.9,106510.65
ML Engineer,PhD,0.2,145081.83
DevOps Engineer,Bachelor,0.7,117300.93
Data Engineer,PhD,3.0,170315.99
Data Engineer,Bachelor,1.8,134201.32
DevOps Engineer,Bachelor,0.8,108014.11
ML Engineer,Bachelor,2.3,158902.88
Software Engineer,High School,2.9,142058.44
AI Researcher,PhD,3.2,191289.33
DevOps Engineer,PhD,0.5,117190.18
Backend Developer,High School,3.1,136651.41
Data Engineer,Master,0.0,113062.14
AI Researcher,Master,0.5,135667.01
DevOps Engineer,High School,2.7,130640.43
AI Researcher,Bachelor,1.4,161190.85
Data Engineer,High School,2.1,144210.28
Data Scientist,Master,3.9,175927.23
AI Researcher,PhD,3.9,211765.02
Cloud Architect,Bachelor,1.4,163249.62
Data Engineer,PhD,2.2,148623.87
ML Engineer,Master,1.4,149899.46
Data Engineer,Master,0.7,120480.7
ML Engineer,Bachelor,3.4,168700.31
DevOps Engineer,High School,4.2,150712.82
Software Engineer,Bachelor,2.7,140986.38
Data Scientist,Bachelor,2.5,141812.8
Software Engineer,High School,3.0,144255.61
Data Scientist,Bachelor,0.0,118162.59
ML Engineer,Bachelor,2.8,174384.57
DevOps Engineer,Bachelor,3.4,139374.21
ML Engineer,Master,1.5,156411.55
Data Scientist,Bachelor,1.5,141887.87
AI Researcher,Master,2.9,176571.02
AI Researcher,Master,4.7,202713.7
AI Researcher,PhD,4.1,205239.13
Cloud Architect,Bachelor,2.2,172321.88
Cloud Architect,High School,1.7,168363.82
Data Engineer,High School,2.7,142602.78
AI Researcher,Master,0.0,136446.79
Data Scientist,Bachelor,3.5,152383.1
Data Engineer,Master,1.5,126540.92
DevOps Engineer,High School,1.3,119637.15
Data Engineer,Master,3.4,156767.69
Backend Developer,Master,2.3,126750.18
Backend Developer,Master,1.0,105923.24
Data Scientist,Master,0.9,138198.21
Data Engineer,Master,0.0,118197.51
Cloud Architect,PhD,0.7,157196.01
Cloud Architect,Bachelor,2.0,172749.46
AI Researcher,Bachelor,3.8,182081.35
DevOps Engineer,High School,3.7,140140.54
Backend Developer,Bachelor,3.1,127219.82
AI Researcher,Bachelor,0.0,140009.95
Backend Developer,PhD,1.1,127288.62
DevOps Engineer,High School,1.9,125388.81
Software Engineer,PhD,3.0,157619.32
Backend Developer,Bachelor,3.4,129763.05
Data Scientist,Bachelor,5.5,183318.47
Data Scientist,PhD,1.1,157247.22
AI Researcher,Master,1.2,160275.33
AI Researcher,Master,0.9,149028.29
Software Engineer,Master,2.0,136142.22
Data Scientist,PhD,0.6,145541.79
Software Engineer,Master,1.9,134406.32
Backend Developer,PhD,5.7,168143.34
ML Engineer,Master,1.4,144323.98
Software Engineer,High School,1.0,123047.66
ML Engineer,Bachelor,2.3,155610.8
Data Engineer,Bachelor,3.2,159208.34
AI Researcher,Master,4.3,191340.07
Data Engineer,Bachelor,1.2,135547.97
Cloud Architect,Master,0.0,153845.25
AI Researcher,Bachelor,2.1,161296.9
AI Researcher,Bachelor,0.0,135731.13
ML Engineer,High School,1.7,153963.82
ML Engineer,PhD,0.5,154613.47
ML Engineer,Master,0.9,132894.89
AI Researcher,PhD,0.0,148579.77
DevOps Engineer,PhD,3.2,143678.78
Cloud Architect,High School,2.8,178733.6
AI Researcher,Master,3.9,191642.29
DevOps Engineer,Bachelor,2.1,128216.37
Backend Developer,Bachelor,2.7,132155.94
Software Engineer,Master,1.9,128310.58
Data Scientist,Bachelor,1.5,148717.1
DevOps Engineer,PhD,3.1,145227.9
Software Engineer,Master,5.6,165368.7
Data Scientist,Bachelor,2.9,147912.81
Software Engineer,Master,2.6,133725.76
Backend Developer,Bachelor,2.7,125536.33
Software Engineer,Master,1.7,129081.28
Data Scientist,Bachelor,2.2,140983.94
Backend Developer,Bachelor,3.7,144291.34
Backend Developer,Bachelor,2.3,119716.96
Software Engineer,Bachelor,3.4,152391.12
Data Scientist,High School,0.0,124232.53
DevOps Engineer,High School,5.9,162724.64
Backend Developer,PhD,0.4,114941.13
AI Researcher,Master,0.4,155095.74
Data Scientist,PhD,2.9,151121.56
Data Engineer,Bachelor,4.1,154864.69
Software Engineer,Bachelor,0.7,114044.59
Cloud Architect,PhD,2.1,176036.39
DevOps Engineer,Bachelor,2.5,131472.24
AI Researcher,Bachelor,0.6,140041.88
DevOps Engineer,Master,0.0,112532.97
Software Engineer,Master,1.5,129167.46
Backend Developer,PhD,0.4,108918.5
AI Researcher,Bachelor,0.8,146069.34
ML Engineer,Master,1.2,149563.01
Backend Developer,PhD,0.1,104891.18
AI Researcher,PhD,4.0,209513.76
AI Researcher,Bachelor,1.8,154969.14
Software Engineer,PhD,2.0,147123.59
Software Engineer,Bachelor,1.3,130669.44
DevOps Engineer,Bachelor,0.7,114130.68
AI Researcher,High School,2.7,171165.19
Data Engineer,Bachelor,1.1,129183.21
Software Engineer,Master,0.6,108005.72
AI Researcher,High School,1.9,162064.76
Backend Developer,Master,1.9,114888.42
ML Engineer,Bachelor,1.3,145949.06
DevOps Engineer,PhD,1.7,131936.21
Cloud Architect,Bachelor,0.0,134077.0
Software Engineer,Bachelor,2.0,125346.99
Backend Developer,Master,2.6,123543.26
Cloud Architect,PhD,5.6,229001.76
Data Scientist,Master,0.4,111529.7
Software Engineer,High School,1.1,124822.56
AI Researcher,High School,1.6,156324.3
Data Engineer,Bachelor,4.2,170299.01
AI Researcher,Bachelor,2.2,159225.22
Cloud Architect,High School,2.9,178417.53
AI Researcher,Master,0.6,133936.19
Data Scientist,Master,0.5,126178.92
ML Engineer,Bachelor,3.3,168399.06
Backend Developer,Master,3.8,136788.28
DevOps Engineer,Master,0.8,109573.7
ML Engineer,PhD,1.6,163393.29
DevOps Engineer,Bachelor,0.8,109062.88
Cloud Architect,Bachelor,3.3,183706.02
Data Engineer,Bachelor,3.7,155120.48
AI Researcher,Master,3.5,182838.04
Data Scientist,Bachelor,0.0,119216.61
Software Engineer,Master,0.0,108554.59
Data Scientist,Master,1.7,135443.3
ML Engineer,High School,2.1,156806.21
ML Engineer,Master,3.0,170728.52
Data Engineer,Bachelor,2.5,145939.83
Backend Developer,Bachelor,1.8,117598.19
Software Engineer,Bachelor,2.1,126597.68
Cloud Architect,PhD,1.0,172418.74
DevOps Engineer,Master,0.4,113674.68
AI Researcher,Bachelor,3.3,176960.54
Data Engineer,Bachelor,3.0,151816.2
AI Researcher,Bachelor,1.2,157573.13
Data Engineer,PhD,1.6,135640.68
Cloud Architect,Bachelor,3.3,198633.96
Cloud Architect,High School,7.4,238609.02
Cloud Architect,PhD,2.4,180591.1
Data Engineer,PhD,3.7,170626.24
Cloud Architect,Master,0.5,145620.46
Data Engineer,Bachelor,2.9,152415.05
Data Engineer,PhD,1.4,140925.54
Data Scientist,PhD,2.2,160311.22
Data Scientist,Bachelor,0.8,135567.8
Data Scientist,Master,0.8,135397.27
Data Scientist,Bachelor,1.9,145854.68
Data Engineer,Bachelor,1.4,127901.26
Software Engineer,PhD,0.4,128748.4
Backend Developer,Master,3.7,136240.17
Software Engineer,Bachelor,0.0,105494.87
Data Scientist,High School,2.2,153799.74
AI Researcher,Bachelor,0.9,143345.87
ML Engineer,High School,1.4,153257.55
Backend Developer,Bachelor,2.4,129215.66
Software Engineer,Bachelor,1.7,134644.23
Software Engineer,High School,0.0,110378.64
AI Researcher,Bachelor,2.0,161360.19
Software Engineer,Master,2.3,129663.65
Cloud Architect,Bachelor,1.3,153304.41
DevOps Engineer,Bachelor,2.8,138557.89
ML Engineer,Bachelor,0.3,131451.1
Data Scientist,Master,1.6,138824.93
Data Scientist,Bachelor,0.8,135624.4
Backend Developer,Master,5.0,154981.22
Data Scientist,Bachelor,3.9,171179.36
AI Researcher,Bachelor,4.1,197819.7
AI Researcher,Master,2.0,161525.6
Backend Developer,PhD,0.0,117982.16
AI Researcher,High School,1.3,156295.09
ML Engineer,Master,3.4,178132.21
ML Engineer,Master,4.4,187117.16
AI Researcher,Bachelor,2.1,163867.32
Data Engineer,Bachelor,3.5,151577.15
Backend Developer,Master,1.5,112650.99
AI Researcher,High School,1.3,151348.54
Cloud Architect,PhD,0.9,168338.49
DevOps Engineer,Master,0.0,100309.46
AI Researcher,Master,1.7,160908.54
Backend Developer,PhD,4.1,149218.32
Software Engineer,Bachelor,1.9,125142.85
Data Engineer,Master,1.3,121269.64
AI Researcher,Bachelor,0.0,126320.66
Cloud Architect,Master,1.0,151188.57
Cloud Architect,PhD,1.6,164119.25
Data Engineer,Master,3.0,150596.14
AI Researcher,PhD,3.7,200578.46
Software Engineer,PhD,0.9,140211.89
Data Engineer,PhD,2.1,144974.86
Software Engineer,Master,1.5,120681.14
ML Engineer,PhD,4.1,195878.37
Cloud Architect,Master,2.7,170937.73
Data Engineer,PhD,2.2,153956.9
AI Researcher,Master,1.0,150505.65
Cloud Architect,Master,0.1,142572.9
DevOps Engineer,Master,2.1,128486.69
DevOps Engineer,Bachelor,4.6,148865.88
Software Engineer,Master,1.7,135451.94
Software Engineer,High School,1.2,122780.44
AI Researcher,Bachelor,0.6,143165.69
Backend Developer,Master,0.0,91807.09
Cloud Architect,Master,1.8,163814.8
Backend Developer,Master,1.4,115548.71
Backend Developer,Bachelor,0.6,108406.41
AI Researcher,Bachelor,1.2,146640.68
DevOps Engineer,High School,1.2,109580.76
Data Scientist,Bachelor,0.0,122921.47
Cloud Architect,Master,2.0,170793.63
Data Scientist,Master,4.9,182879.33
Cloud Architect,High School,3.9,202709.4
AI Researcher,Bachelor,0.0,140553.29
Backend Developer,PhD,3.3,140428.9
ML Engineer,PhD,0.9,162694.96
Cloud Architect,Master,0.4,146486.82
Backend Developer,Master,1.0,111208.21
AI Researcher,Bachelor,1.7,155229.72
AI Researcher,PhD,3.8,194878.19
Cloud Architect,Bachelor,3.2,187739.34
Data Engineer,PhD,4.0,170946.32
AI Researcher,Bachelor,3.6,182238.9
ML Engineer,Master,1.3,144076.61
Backend Developer,Master,5.4,149645.25
ML Engineer,Master,0.5,126523.16
Data Scientist,Bachelor,2.5,152993.66
ML Engineer,Bachelor,1.3,144703.85
Data Scientist,Bachelor,1.8,139740.82
AI Researcher,PhD,1.5,175943.76
Data Engineer,PhD,5.2,192580.28
ML Engineer,Master,0.0,131674.74
Data Engineer,Bachelor,2.1,141883.5
Data Engineer,PhD,0.7,131081.67
AI Researcher,Bachelor,2.6,168469.19
AI Researcher,Bachelor,0.0,133365.07
Cloud Architect,High School,0.0,149309.58
DevOps Engineer,Bachelor,2.4,135379.95
Software Engineer,Master,2.7,131395.41
DevOps Engineer,PhD,4.5,164488.95
Data Scientist,Bachelor,5.6,190830.17
AI Researcher,Bachelor,2.7,173321.19
Data Scientist,Bachelor,0.0,109353.29
AI Researcher,Bachelor,1.2,156741.66
Software Engineer,Bachelor,2.2,143065.65
DevOps Engineer,PhD,3.9,157596.04
ML Engineer,Master,2.6,164152.97
Data Scientist,Master,3.2,156812.1
Data Scientist,Master,4.0,173372.25
ML Engineer,PhD,1.1,156339.92
AI Researcher,Bachelor,0.9,152406.96
AI Researcher,Master,3.3,172559.51
Data Scientist,Bachelor,0.0,115364.46
Backend Developer,Master,2.0,119568.14
Data Scientist,High School,1.1,129395.75
Software Engineer,Master,2.6,137641.43
Data Engineer,Bachelor,1.5,132805.14
ML Engineer,Bachelor,2.8,153470.13
Data Scientist,High School,0.2,123564.62
Data Scientist,Bachelor,3.6,169153.47
ML Engineer,Master,2.4,164740.81
Data Engineer,Master,1.5,129451.5
AI Researcher,Bachelor,1.6,168394.79
DevOps Engineer,Master,2.4,126356.5
Data Engineer,Master,0.0,110798.84
Data Engineer,PhD,0.0,125589.95
Data Scientist,PhD,0.6,150610.63
ML Engineer,Master,1.4,156151.29
AI Researcher,Bachelor,2.5,169964.69
DevOps Engineer,Master,1.1,113905.74
AI Researcher,PhD,4.9,219157.22
Cloud Architect,Master,0.6,143968.63
ML Engineer,PhD,0.4,142986.95
Data Engineer,Bachelor,4.6,167355.83
Data Engineer,Master,2.6,136233.21
AI Researcher,PhD,2.0,175633.01
Data Engineer,Master,2.9,156045.58
Cloud Architect,PhD,3.9,210302.87
AI Researcher,Bachelor,1.7,166800.42
ML Engineer,Master,0.6,140641.43
Data Scientist,Master,2.6,146589.38
AI Researcher,PhD,0.0,134502.63
ML Engineer,High School,4.2,181437.61
Data Scientist,Bachelor,1.2,147906.96
ML Engineer,Master,1.7,155585.49
Data Engineer,PhD,4.3,170949.65
Backend Developer,Master,0.0,104138.53
AI Researcher,Bachelor,2.4,165439.56
AI Researcher,PhD,2.3,187974.87
Software Engineer,Bachelor,1.5,123105.56
Data Scientist,Bachelor,0.0,121738.76
ML Engineer,PhD,3.8,196948.96
Software Engineer,Master,3.1,140091.73
Data Engineer,Bachelor,0.0,114631.14
AI Researcher,Master,0.0,137159.55
Cloud Architect,Bachelor,1.9,177851.75
Data Engineer,Bachelor,1.8,139042.06
Backend Developer,Bachelor,2.6,117844.35
AI Researcher,High School,3.1,167918.9
AI Researcher,PhD,2.3,174525.27
AI Researcher,Master,2.8,176033.38
DevOps Engineer,Bachelor,1.4,125473.0
Cloud Architect,PhD,0.3,154852.18
DevOps Engineer,Master,0.9,109037.28
DevOps Engineer,Bachelor,1.5,120656.19
ML Engineer,Master,3.9,179219.16
Data Scientist,Bachelor,1.1,137040.26
Data Engineer,Bachelor,2.5,128473.62
Backend Developer,Bachelor,3.0,123037.09
ML Engineer,Bachelor,0.6,137274.57
AI Researcher,Master,3.6,183385.56
Cloud Architect,Master,2.6,169213.72
DevOps Engineer,High School,3.2,129529.41
Backend Developer,Bachelor,2.4,125765.73
Data Scientist,High School,2.3,147509.73
Data Scientist,Bachelor,0.5,129460.28
Data Engineer,PhD,1.9,155046.08
Data Engineer,PhD,1.3,147745.42
Data Engineer,PhD,0.0,129381.23
Software Engineer,Master,4.2,161379.2
Backend Developer,High School,2.9,132124.56
AI Researcher,PhD,0.0,158250.2
DevOps Engineer,Bachelor,2.7,137864.75
Data Engineer,PhD,0.5,131145.1
DevOps Engineer,Bachelor,2.5,133858.12
Data Scientist,Bachelor,3.1,153644.38
Data Scientist,Master,3.4,161821.09
Cloud Architect,PhD,2.1,183784.54
ML Engineer,Master,0.5,139931.29
Data Engineer,High School,3.4,146512.44
Software Engineer,Bachelor,4.1,158987.15
Data Scientist,Bachelor,5.2,197976.22
ML Engineer,Master,0.7,138793.76
DevOps Engineer,High School,1.5,110105.17
ML Engineer,PhD,1.8,169545.08
Data Scientist,PhD,1.9,154016.72
Software Engineer,Bachelor,1.8,143117.9
DevOps Engineer,Bachelor,2.9,131203.35
DevOps Engineer,Master,3.3,129917.47
AI Researcher,Master,1.0,151463.76
DevOps Engineer,PhD,0.0,109378.8
Cloud Architect,PhD,0.0,152830.53
ML Engineer,Master,3.3,171846.14
Cloud Architect,Bachelor,2.4,170652.28
DevOps Engineer,Master,2.1,129598.94
Cloud Architect,PhD,3.5,200866.56
Cloud Architect,Master,2.7,171044.09
Data Scientist,Master,0.8,131674.9
ML Engineer,High School,2.3,158573.76
DevOps Engineer,Bachelor,2.2,125853.89
DevOps Engineer,Bachelor,1.1,115428.86
DevOps Engineer,Bachelor,0.8,109740.94
ML Engineer,Master,4.5,187620.66
Cloud Architect,Bachelor,1.1,149080.93
Data Scientist,Master,3.2,157044.14
Data Engineer,Bachelor,0.4,125883.56
Cloud Architect,Bachelor,3.7,195991.41
ML Engineer,Bachelor,0.1,131472.07
Cloud Architect,PhD,0.5,166238.87
ML Engineer,High School,3.2,174113.69
Data Scientist,Bachelor,0.0,132565.38
Cloud Architect,Bachelor,1.2,160045.64
ML Engineer,High School,2.7,167531.81
Data Scientist,Bachelor,3.0,163715.43
Software Engineer,Master,1.8,129627.8
Data Scientist,PhD,3.0,164712.45
ML Engineer,Bachelor,0.0,129918.32
Cloud Architect,Bachelor,2.1,177898.07
Data Engineer,PhD,1.3,150929.83
Data Engineer,High School,5.2,174191.46
