job_title,education,experience,salary
Data Scientist,Bachelor,5.4,186420.23
Data Scientist,PhD,4.7,186128.1
DevOps Engineer,Master,7.3,179289.17
Backend Developer,PhD,8.3,194586.69
Data Engineer,Bachelor,11.0,250331.89
ML Engineer,PhD,5.1,210768.66
ML Engineer,High School,3.8,174236.72
AI Researcher,Master,3.7,181759.85
AI Researcher,Bachelor,6.1,217294.0
ML Engineer,Master,6.2,203700.46
Data Engineer,Bachelor,3.3,160629.24
Data Engineer,PhD,2.8,160607.04
Backend Developer,Bachelor,6.0,161797.48
ML Engineer,PhD,8.9,255555.37
Software Engineer,Bachelor,5.6,171973.65
ML Engineer,Bachelor,6.2,209976.85
DevOps Engineer,Bachelor,1.2,103221.28
Cloud Architect,Master,2.0,163726.45
Backend Developer,Bachelor,6.2,162801.58
ML Engineer,Bachelor,5.8,209165.39
Cloud Architect,PhD,4.6,219788.02
AI Researcher,PhD,5.1,218619.92
DevOps Engineer,Bachelor,2.7,137670.55
Data Engineer,High School,4.7,158874.73
Data Scientist,Master,4.7,178702.24
Backend Developer,Bachelor,4.2,145812.22
Data Scientist,Bachelor,7.1,207024.74
Software Engineer,PhD,6.1,190367.8
Backend Developer,Bachelor,7.2,165656.37
AI Researcher,PhD,7.5,251971.54
Backend Developer,PhD,4.8,156528.55
ML Engineer,PhD,4.2,200527.56
Data Engineer,High School,5.8,187811.39
DevOps Engineer,Bachelor,4.5,152382.5
Data Engineer,High School,5.3,176228.45
AI Researcher,Bachelor,7.3,233324.51
Cloud Architect,Bachelor,9.8,272681.91
ML Engineer,PhD,9.0,259867.4
Data Scientist,Master,5.5,184828.58
AI Researcher,Bachelor,4.4,194247.56
ML Engineer,High School,5.5,203563.88
Cloud Architect,High School,4.5,212575.06
Cloud Architect,Master,7.4,237646.13
ML Engineer,PhD,0.0,136977.67
DevOps Engineer,PhD,2.6,143765.48
AI Researcher,High School,6.6,220485.37
Cloud Architect,Master,3.2,185958.88
Data Scientist,PhD,2.5,165318.65
Backend Developer,Bachelor,5.5,153210.5
Data Scientist,Master,7.6,213603.3
Cloud Architect,PhD,2.9,194936.5
AI Researcher,High School,5.9,214750.06
AI Researcher,Bachelor,3.7,183218.7
DevOps Engineer,PhD,6.2,180901.72
ML Engineer,Master,4.9,189777.39
ML Engineer,PhD,4.7,201452.99
DevOps Engineer,Bachelor,5.2,150579.98
DevOps Engineer,Master,5.1,159442.97
Cloud Architect,Bachelor,8.4,248317.6
Backend Developer,Bachelor,7.2,167543.59
Data Engineer,Bachelor,7.4,196343.22
DevOps Engineer,Bachelor,3.8,142083.21
Data Engineer,Master,3.9,164319.96
Software Engineer,PhD,5.5,178025.12
ML Engineer,PhD,7.6,237734.54
Cloud Architect,Bachelor,7.2,234544.25
Software Engineer,Master,5.1,159055.92
DevOps Engineer,Bachelor,5.1,165612.1
Data Engineer,Bachelor,6.4,183212.66
Software Engineer,Master,4.5,149016.24
Backend Developer,Bachelor,6.6,169199.24
Backend Developer,Master,3.1,130969.57
Software Engineer,Master,5.8,173180.31
Data Engineer,Bachelor,3.1,152013.06
Data Scientist,Bachelor,7.8,207948.04
Data Scientist,High School,3.9,160919.96
ML Engineer,Bachelor,6.9,224394.91
Backend Developer,Bachelor,4.4,151640.89
Data Scientist,PhD,5.2,193530.67
Data Engineer,Master,5.4,175573.7
DevOps Engineer,Bachelor,5.7,171663.06
Cloud Architect,PhD,7.3,262099.44
Cloud Architect,Master,6.3,230517.35
Backend Developer,Bachelor,6.8,176543.45
Software Engineer,Master,3.1,140138.89
Data Scientist,Bachelor,6.6,200973.35
Data Engineer,Master,3.6,151609.93
Software Engineer,High School,2.0,118939.98
ML Engineer,Bachelor,7.5,229567.23
Software Engineer,Bachelor,6.5,176900.19
DevOps Engineer,Bachelor,4.9,157829.86
DevOps Engineer,Bachelor,2.8,134637.38
Data Engineer,PhD,7.0,200966.87
ML Engineer,PhD,6.3,229487.62
Cloud Architect,Master,1.0,157468.61
Software Engineer,Master,3.3,138003.79
Data Engineer,Bachelor,6.5,190354.51
Backend Developer,Bachelor,6.1,162862.4
Software Engineer,Bachelor,6.3,174426.14
Software Engineer,Bachelor,6.7,186486.14
Software Engineer,Bachelor,1.7,126638.04
Data Scientist,High School,7.9,228763.73
Data Engineer,Master,5.1,166035.1
Cloud Architect,PhD,3.9,217384.92
ML Engineer,Master,2.7,164126.29
DevOps Engineer,Bachelor,4.7,148313.4
Cloud Architect,PhD,3.6,207630.71
Cloud Architect,High School,4.4,194403.59
Cloud Architect,Bachelor,4.7,211069.89
ML Engineer,Bachelor,1.5,151445.32
ML Engineer,Bachelor,5.0,202278.98
Data Engineer,Master,3.3,149101.2
Data Scientist,PhD,9.0,241622.16
AI Researcher,Bachelor,4.9,202572.97
Data Engineer,Bachelor,4.3,162836.4
Backend Developer,Bachelor,5.7,157251.9
AI Researcher,High School,4.2,190505.27
Cloud Architect,PhD,6.3,236682.75
DevOps Engineer,Bachelor,4.7,149615.97
ML Engineer,Master,5.7,199971.77
Cloud Architect,PhD,6.0,238928.31
AI Researcher,Master,3.2,175613.63
ML Engineer,Bachelor,3.9,184416.83
ML Engineer,Bachelor,5.0,186862.22
Cloud Architect,Master,5.0,213094.69
DevOps Engineer,Bachelor,2.8,133875.08
Data Engineer,Master,5.5,178297.63
AI Researcher,Bachelor,0.0,139757.75
Data Scientist,PhD,6.8,204639.68
Data Engineer,Bachelor,6.4,191301.2
AI Researcher,Bachelor,6.8,230154.76
Software Engineer,PhD,7.4,206727.67
Data Scientist,Bachelor,9.6,236709.44
Data Engineer,PhD,7.5,213990.23
Backend Developer,High School,3.3,138259.29
Data Scientist,High School,2.2,142672.04
DevOps Engineer,PhD,0.7,122270.54
Data Scientist,Bachelor,4.1,173023.57
DevOps Engineer,PhD,8.2,203367.22
Data Scientist,Bachelor,5.6,186877.24
Data Scientist,Bachelor,6.4,196684.24
DevOps Engineer,Bachelor,3.0,129472.54
Cloud Architect,Bachelor,6.9,232238.09
Software Engineer,Master,2.7,134993.19
Data Engineer,Master,7.1,194998.92
ML Engineer,Bachelor,5.4,199650.17
Data Engineer,Master,5.7,179565.57
ML Engineer,Bachelor,6.9,220537.24
Cloud Architect,Bachelor,3.1,184583.13
ML Engineer,Bachelor,7.7,226477.96
ML Engineer,PhD,4.5,201261.13
ML Engineer,PhD,7.5,239243.88
Data Engineer,Bachelor,4.9,174346.67
Backend Developer,High School,5.5,159532.87
DevOps Engineer,Bachelor,5.3,156854.7
AI Researcher,Bachelor,7.0,225916.84
Cloud Architect,PhD,6.5,236112.98
DevOps Engineer,Master,6.7,171776.44
Data Scientist,Master,5.4,181689.43
Data Engineer,PhD,6.0,198531.43
Cloud Architect,High School,6.9,230177.21
ML Engineer,Bachelor,4.4,186376.65
Data Scientist,Bachelor,6.7,193345.57
Cloud Architect,Bachelor,2.7,169093.54
Software Engineer,Bachelor,6.1,170385.32
Cloud Architect,High School,5.1,201540.99
DevOps Engineer,Master,5.1,154194.14
AI Researcher,Master,4.3,188267.62
ML Engineer,PhD,4.9,205428.6
Data Engineer,Bachelor,5.5,180336.93
Software Engineer,Master,4.1,149135.01
DevOps Engineer,High School,4.7,166987.08
DevOps Engineer,Master,3.6,146643.43
AI Researcher,Bachelor,7.7,238185.39
Backend Developer,Bachelor,1.8,114646.36
AI Researcher,Master,1.8,159504.78
Data Scientist,Bachelor,7.6,220212.86
DevOps Engineer,Bachelor,5.8,163206.85
Cloud Architect,Master,4.3,199221.23
AI Researcher,PhD,8.8,267248.12
AI Researcher,Master,7.2,233431.85
ML Engineer,Bachelor,1.6,148706.58
Data Engineer,PhD,4.4,177086.05
Software Engineer,Bachelor,5.4,154745.47
Backend Developer,PhD,6.5,176380.63
DevOps Engineer,Master,4.2,160702.0
ML Engineer,Master,5.8,196567.75
Cloud Architect,PhD,4.3,211744.93
Data Engineer,Master,2.5,146604.38
Data Engineer,Master,3.0,148089.72
Data Scientist,Bachelor,3.7,169397.73
ML Engineer,Bachelor,5.6,200697.43
Data Scientist,Master,7.6,212888.59
Backend Developer,Master,5.3,152683.71
Data Scientist,Bachelor,2.4,142710.97
ML Engineer,Master,4.5,192792.22
AI Researcher,High School,1.9,160051.61
ML Engineer,Bachelor,4.3,181872.37
Backend Developer,Master,6.1,161340.39
Data Scientist,Master,6.2,193973.6
Backend Developer,Master,5.2,151358.14
DevOps Engineer,PhD,3.8,164720.81
Data Engineer,Bachelor,3.3,152279.34
Data Scientist,Master,4.3,176347.08
Data Scientist,Master,3.3,159842.63
Software Engineer,Master,5.9,169816.49
ML Engineer,High School,2.4,170688.06
DevOps Engineer,Bachelor,5.4,153758.97
Backend Developer,Bachelor,4.3,146110.41
ML Engineer,Bachelor,9.7,256329.71
DevOps Engineer,Bachelor,6.1,167461.01
Cloud Architect,Bachelor,4.7,212812.24
Data Scientist,Master,3.4,159189.92
Data Scientist,PhD,2.3,152955.6
Cloud Architect,PhD,6.9,250833.75
DevOps Engineer,Bachelor,3.5,139731.58
ML Engineer,PhD,5.1,210949.54
Data Engineer,PhD,4.1,175718.85
ML Engineer,Bachelor,1.3,145494.76
Software Engineer,Bachelor,3.6,155147.43
Backend Developer,PhD,5.4,158385.65
ML Engineer,Bachelor,2.7,168260.63
Software Engineer,Master,4.9,167357.09
DevOps Engineer,PhD,4.8,169296.59
Data Scientist,High School,3.7,163840.94
DevOps Engineer,PhD,5.4,163755.75
Cloud Architect,High School,5.0,204210.48
Software Engineer,Master,3.5,143801.51
Data Engineer,Bachelor,4.6,167840.97
Software Engineer,Master,8.0,193824.22
Backend Developer,Master,4.4,144711.63
DevOps Engineer,PhD,5.2,171565.68
AI Researcher,Bachelor,6.2,218595.65
Data Scientist,Master,4.4,173844.4
AI Researcher,Bachelor,4.9,196829.76
Cloud Architect,Bachelor,7.5,250443.42
DevOps Engineer,Bachelor,4.8,151918.18
Backend Developer,Master,2.2,125092.06
Backend Developer,Master,7.7,178645.95
Data Scientist,PhD,3.9,175623.46
DevOps Engineer,Bachelor,7.3,181918.13
Data Engineer,Master,3.9,157439.47
Cloud Architect,Master,5.3,207506.02
AI Researcher,High School,4.2,188593.68
DevOps Engineer,Master,4.0,148466.84
Backend Developer,High School,4.5,141460.1
Software Engineer,Bachelor,7.2,194537.67
ML Engineer,Master,5.1,194592.83
ML Engineer,PhD,6.0,218418.17
Backend Developer,PhD,4.9,154726.1
Software Engineer,Bachelor,9.3,218699.19
AI Researcher,Master,3.0,184479.67
Backend Developer,Master,5.0,148644.15
Backend Developer,Bachelor,2.7,126863.44
DevOps Engineer,Master,4.8,166015.87
Cloud Architect,PhD,4.7,228965.04
AI Researcher,High School,4.9,196908.38
DevOps Engineer,High School,4.3,158196.07
Cloud Architect,Master,3.5,193512.32
DevOps Engineer,Master,3.4,147744.32
AI Researcher,Master,4.1,193263.45
Software Engineer,PhD,5.8,180905.35
Backend Developer,PhD,3.0,143597.06
Data Engineer,Bachelor,8.1,207660.21
Data Scientist,Master,2.1,147534.91
Cloud Architect,Bachelor,6.8,228970.14
Data Engineer,Master,3.3,142793.13
DevOps Engineer,Master,3.6,144932.12
Backend Developer,High School,2.5,127243.65
Software Engineer,PhD,8.2,208477.26
DevOps Engineer,Master,5.1,154713.65
AI Researcher,PhD,8.3,258844.46
ML Engineer,Bachelor,3.6,179967.41
Backend Developer,Master,5.4,152175.04
AI Researcher,Master,9.8,271095.8
AI Researcher,PhD,10.1,285954.57
Software Engineer,Master,6.6,180089.06
ML Engineer,Master,4.4,190763.71
AI Researcher,Master,5.6,207539.59
ML Engineer,Master,5.7,205822.66
ML Engineer,Master,2.7,169370.18
Software Engineer,PhD,8.2,209971.38
Cloud Architect,Bachelor,6.4,231762.43
AI Researcher,Master,3.4,183568.5
DevOps Engineer,Master,4.4,154119.39
Backend Developer,Master,7.1,177905.92
Data Engineer,High School,6.7,200270.58
AI Researcher,PhD,6.9,243515.82
Data Engineer,Master,4.5,163447.79
ML Engineer,Bachelor,2.4,164619.75
ML Engineer,High School,3.7,183423.78
AI Researcher,Bachelor,4.0,192684.74
Data Engineer,Bachelor,4.4,168754.24
Software Engineer,PhD,5.7,190282.56
Software Engineer,PhD,4.3,171579.13
Data Scientist,PhD,5.1,200188.16
Backend Developer,PhD,5.0,159088.56
Cloud Architect,Bachelor,8.8,257163.66
ML Engineer,Master,6.9,211361.35
AI Researcher,Bachelor,1.0,145913.33
DevOps Engineer,High School,1.8,109514.4
Data Scientist,High School,5.9,179994.97
AI Researcher,PhD,4.9,205860.31
Backend Developer,Bachelor,6.8,165887.64
Cloud Architect,Bachelor,3.1,188824.1
Cloud Architect,High School,3.3,182220.06
ML Engineer,Bachelor,4.3,189298.1
Backend Developer,Master,8.4,190633.61
DevOps Engineer,Bachelor,1.9,121681.02
DevOps Engineer,Master,3.6,144990.58
DevOps Engineer,Bachelor,4.9,162073.82
Backend Developer,PhD,6.6,176739.95
DevOps Engineer,Bachelor,4.8,150586.87
Cloud Architect,Master,7.6,237148.56
ML Engineer,PhD,9.4,265727.22
DevOps Engineer,High School,4.6,155168.03
Cloud Architect,Master,4.0,192286.35
Data Scientist,Bachelor,7.0,201027.62
AI Researcher,Bachelor,4.2,193218.97
Backend Developer,Bachelor,7.6,170599.37
AI Researcher,Bachelor,6.4,226392.39
AI Researcher,Bachelor,4.5,202282.81
Data Engineer,High School,6.1,192109.19
AI Researcher,High School,4.1,188946.97
Cloud Architect,Bachelor,2.9,182420.98
Data Scientist,Master,5.5,198645.21
Data Scientist,Bachelor,2.8,151951.62
Data Engineer,Bachelor,7.2,186218.12
AI Researcher,Bachelor,7.2,230566.31
Backend Developer,Bachelor,5.5,152835.27
Software Engineer,PhD,8.0,212125.81
Data Engineer,High School,6.6,192916.9
DevOps Engineer,Bachelor,6.0,178329.17
Backend Developer,Bachelor,7.7,173868.67
ML Engineer,PhD,1.2,160207.8
Cloud Architect,PhD,5.0,222383.74
Cloud Architect,PhD,7.1,255573.05
DevOps Engineer,Bachelor,10.2,209914.56
ML Engineer,Bachelor,2.4,159928.58
ML Engineer,High School,7.6,224947.92
Software Engineer,Bachelor,1.4,122333.23
Software Engineer,High School,3.7,159065.86
AI Researcher,Master,4.3,191560.25
Cloud Architect,PhD,5.1,226914.09
DevOps Engineer,Master,5.2,156643.88
Backend Developer,High School,4.9,148218.39
Data Scientist,Bachelor,3.2,164143.11
Data Engineer,PhD,5.7,195548.21
DevOps Engineer,Bachelor,5.0,154087.04
Backend Developer,Master,4.9,148385.16
Data Engineer,Bachelor,9.4,218053.28
Cloud Architect,Bachelor,7.6,248080.08
Backend Developer,Master,2.5,113955.91
Software Engineer,PhD,5.1,180136.99
AI Researcher,Bachelor,4.1,182575.73
DevOps Engineer,Bachelor,7.8,189912.87
Data Engineer,Bachelor,1.2,127669.71
DevOps Engineer,Master,2.6,136689.85
ML Engineer,High School,3.8,181801.6
Cloud Architect,Bachelor,6.2,220401.74
Backend Developer,Bachelor,6.3,169527.99
Data Scientist,Bachelor,4.7,174271.63
AI Researcher,High School,5.4,213175.01
Cloud Architect,PhD,5.9,232812.86
ML Engineer,Master,5.1,189417.0
ML Engineer,Master,3.5,180334.45
DevOps Engineer,Master,5.2,159687.0
Software Engineer,Bachelor,4.6,163539.83
Backend Developer,PhD,6.6,170824.88
ML Engineer,Master,6.4,211095.25
Software Engineer,Master,6.4,176505.95
Backend Developer,Bachelor,7.7,174693.01
AI Researcher,Bachelor,11.0,285535.84
Data Engineer,Bachelor,6.5,185929.39
Backend Developer,Bachelor,3.8,139570.42
Data Engineer,PhD,1.3,140638.8
Backend Developer,PhD,3.9,153742.72
AI Researcher,Bachelor,4.3,188202.79
AI Researcher,Bachelor,7.0,231558.46
AI Researcher,Master,7.4,227557.47
Software Engineer,Bachelor,4.9,160725.36
DevOps Engineer,Master,6.4,174811.1
DevOps Engineer,Master,6.3,175897.56
Data Engineer,High School,2.9,142725.36
Cloud Architect,Bachelor,2.2,170706.3
Backend Developer,Master,3.3,132023.72
Data Scientist,Bachelor,2.8,148810.49
Software Engineer,Bachelor,2.6,146759.4
Data Scientist,PhD,7.0,219215.73
DevOps Engineer,Bachelor,3.3,141034.7
ML Engineer,High School,3.5,173685.4
Software Engineer,Bachelor,5.6,167475.93
Data Scientist,PhD,6.9,214926.75
ML Engineer,Bachelor,2.6,174309.29
Data Scientist,PhD,1.7,143771.68
Data Scientist,Master,4.7,185270.9
Software Engineer,Bachelor,4.1,153611.75
Software Engineer,Master,3.1,147900.12
ML Engineer,Bachelor,2.0,150132.77
AI Researcher,Bachelor,5.8,207134.98
AI Researcher,PhD,6.4,241614.8
Data Scientist,Master,3.6,162503.81
Cloud Architect,PhD,5.8,234956.16
ML Engineer,Master,1.0,145637.73
DevOps Engineer,Master,1.2,120802.17
Data Engineer,High School,5.8,182535.96
Data Engineer,Bachelor,4.5,164209.44
Data Engineer,PhD,1.4,138328.71
AI Researcher,Master,5.4,208956.49
DevOps Engineer,Master,2.4,121405.97
AI Researcher,Bachelor,7.7,233929.92
Software Engineer,Bachelor,7.2,187044.24
Data Engineer,High School,4.7,160313.54
DevOps Engineer,Master,2.4,131588.93
Cloud Architect,Bachelor,6.0,224244.9
DevOps Engineer,Master,2.8,135068.0
Data Scientist,Bachelor,6.9,203043.21
Backend Developer,Master,4.0,138340.42
Data Engineer,Master,3.2,149123.82
AI Researcher,Bachelor,6.7,220782.73
Backend Developer,Bachelor,7.8,185847.6
ML Engineer,High School,5.5,211997.71
Data Scientist,Master,5.6,188997.28
Software Engineer,High School,5.4,168015.28
Data Engineer,Bachelor,2.4,144059.92
AI Researcher,Master,3.2,178901.29
Software Engineer,Master,5.6,181469.19
AI Researcher,High School,3.8,189448.07
AI Researcher,High School,7.2,236241.68
Backend Developer,Bachelor,1.3,115241.25
Data Scientist,Bachelor,5.0,184849.9
Backend Developer,Bachelor,10.5,207439.79
DevOps Engineer,Master,6.2,170307.53
Backend Developer,Bachelor,3.5,133478.12
Data Engineer,Bachelor,3.6,160550.62
Software Engineer,Bachelor,1.5,133236.31
DevOps Engineer,Bachelor,9.7,204354.87
Data Engineer,Master,3.3,150169.6
Data Scientist,Master,6.6,204778.18
DevOps Engineer,High School,6.4,173024.42
Cloud Architect,Bachelor,8.8,261111.61
DevOps Engineer,Bachelor,5.6,161247.35
AI Researcher,Bachelor,9.2,256585.73
ML Engineer,PhD,4.9,212108.58
Data Engineer,Master,4.0,165460.92
Software Engineer,Bachelor,7.5,199964.82
DevOps Engineer,PhD,5.8,182770.65
AI Researcher,PhD,1.4,167396.16
ML Engineer,Bachelor,5.6,207128.15
DevOps Engineer,Master,5.5,157190.97
DevOps Engineer,PhD,7.8,195316.16
Software Engineer,Bachelor,4.8,160343.79
Software Engineer,Bachelor,7.0,194629.91
DevOps Engineer,PhD,3.1,147227.44
Data Scientist,Bachelor,4.2,175636.39
ML Engineer,Master,6.4,214770.53
Backend Developer,Bachelor,4.9,160088.6
Backend Developer,Bachelor,6.3,159922.61
Software Engineer,Bachelor,7.7,191806.45
Data Scientist,PhD,3.9,181035.53
Software Engineer,High School,3.9,155913.8
ML Engineer,High School,3.0,172623.38
Data Engineer,Master,4.2,158738.39
Software Engineer,Bachelor,4.3,155816.07
DevOps Engineer,PhD,2.8,145335.21
ML Engineer,Master,6.4,209916.82
ML Engineer,Master,3.3,181109.38
Backend Developer,PhD,4.3,150052.29
Software Engineer,Bachelor,7.4,186311.97
Software Engineer,Master,7.1,188139.54
Data Scientist,Bachelor,7.6,206428.79
Data Scientist,Master,6.6,200187.29
Software Engineer,Bachelor,7.8,189185.02
ML Engineer,Master,5.1,210141.46
DevOps Engineer,Bachelor,8.0,184568.49
Backend Developer,PhD,2.4,137705.77
DevOps Engineer,Master,4.3,151428.12
DevOps Engineer,Master,6.7,179488.97
Cloud Architect,Bachelor,7.5,247244.84
DevOps Engineer,Bachelor,8.6,192463.39
AI Researcher,Master,5.8,211690.56
Data Engineer,Master,1.8,136142.88
Data Engineer,Master,7.7,198461.82
ML Engineer,PhD,5.7,216453.19
Software Engineer,Master,4.2,157324.42
Cloud Architect,Master,1.1,159176.92
DevOps Engineer,Bachelor,6.1,176992.12
Backend Developer,Bachelor,4.6,143959.58
Data Scientist,Bachelor,5.7,181661.55
ML Engineer,Bachelor,6.2,210525.49
Software Engineer,Master,4.5,159198.53
ML Engineer,Master,3.1,171280.22
Data Scientist,Bachelor,6.3,202572.97
Cloud Architect,Bachelor,5.0,210138.48
ML Engineer,Bachelor,5.5,191432.73
Software Engineer,Master,2.8,143680.82
AI Researcher,High School,4.6,189567.66
ML Engineer,Master,0.7,138839.87
Cloud Architect,Master,6.1,228695.85
Software Engineer,Bachelor,7.2,193206.32
DevOps Engineer,High School,4.7,158940.68
DevOps Engineer,High School,9.3,196858.81
DevOps Engineer,Bachelor,2.0,131948.65
Data Engineer,High School,4.4,157387.43
ML Engineer,Bachelor,6.3,205665.22
Software Engineer,Bachelor,2.6,134042.31
Data Scientist,Bachelor,5.3,188459.07
Data Engineer,Master,5.8,182414.58
Software Engineer,High School,1.6,128461.79
Backend Developer,Master,4.5,149154.28
ML Engineer,Bachelor,6.4,212609.48
AI Researcher,Bachelor,3.7,188575.39
ML Engineer,Bachelor,5.0,199111.98
Cloud Architect,PhD,4.8,221670.79
Data Engineer,PhD,6.1,196246.1
Cloud Architect,High School,5.7,212823.05
Data Engineer,Master,4.1,150008.46
Backend Developer,Master,6.2,165625.23
ML Engineer,Master,5.2,204765.21
Backend Developer,PhD,5.5,167902.73
Software Engineer,Master,3.0,134040.73
AI Researcher,Bachelor,8.1,240979.66
Backend Developer,Bachelor,6.2,157011.17
ML Engineer,Master,5.2,193907.46
Data Engineer,PhD,2.3,155831.58
Cloud Architect,PhD,0.2,148488.16
Cloud Architect,Master,4.2,198484.81
DevOps Engineer,Bachelor,2.0,127992.73
AI Researcher,Master,8.2,251165.1
Data Engineer,Master,6.5,192691.1
Data Scientist,Master,4.7,175304.72
DevOps Engineer,Master,5.8,167620.35
Backend Developer,PhD,4.8,159852.4
Cloud Architect,PhD,2.7,199631.25
Software Engineer,High School,6.7,181315.27
Software Engineer,Master,5.3,170336.56
Cloud Architect,PhD,4.4,207595.88
Data Engineer,PhD,0.9,137128.4
Software Engineer,High School,7.3,189054.06
Cloud Architect,Master,2.9,178716.43
Data Engineer,PhD,7.7,214324.44
Data Scientist,Bachelor,6.3,193575.65
DevOps Engineer,Bachelor,5.7,168847.07
ML Engineer,Bachelor,1.9,153979.53
